,ENSG00000169299.14,ENSG00000101558.13,ENSG00000169410.9,ENSG00000255112.2,ENSG00000169375.15,ENSG00000112640.15,ENSG00000103653.16,ENSG00000103769.10,ENSG00000156642.16,ENSG00000166233.15,ENSG00000067225.18,ENSG00000096384.20,ENSG00000168214.20,ENSG00000053900.10,ENSG00000033800.13,ENSG00000164430.16,ENSG00000175354.20,ENSG00000112658.8,ENSG00000140368.12,ENSG00000138592.14,ENSG00000109606.13,ENSG00000049618.23,ENSG00000146425.11,ENSG00000092820.18,ENSG00000120438.12,ENSG00000126214.21,ENSG00000080824.18,ENSG00000118564.14,ENSG00000197102.12,ENSG00000055208.19,ENSG00000078304.19,ENSG00000112584.13,ENSG00000090061.17,ENSG00000008018.9,ENSG00000168884.14,ENSG00000100697.14,ENSG00000075624.15,ENSG00000011275.18,ENSG00000136238.18,ENSG00000100811.13,ENSG00000112234.9,ENSG00000118496.5,ENSG00000128731.17,ENSG00000104164.10,ENSG00000057663.16,ENSG00000081087.15,ENSG00000185880.13,ENSG00000067900.8,ENSG00000166710.19,ENSG00000167004.13,ENSG00000159459.12,ENSG00000114062.19,ENSG00000092531.10,ENSG00000196591.12,ENSG00000187446.12,ENSG00000079950.14,ENSG00000028839.10,ENSG00000140319.10,ENSG00000027697.14,ENSG00000118503.15,ENSG00000051620.11,ENSG00000112335.15,ENSG00000159720.12,ENSG00000173517.10,ENSG00000041357.16,ENSG00000103479.16,ENSG00000083799.17,ENSG00000166164.15,ENSG00000102921.8,ENSG00000196470.12,ENSG00000112343.11,ENSG00000069329.17,ENSG00000180596.7,ENSG00000111913.18,ENSG00000103496.15,ENSG00000102879.15,ENSG00000285043.1,ENSG00000178188.14,ENSG00000204713.11,ENSG00000204642.14,ENSG00000077238.14,ENSG00000206503.13,ENSG00000122257.20,ENSG00000158406.4,ENSG00000024048.10,ENSG00000112242.15,ENSG00000167005.14,ENSG00000185624.15,ENSG00000050748.17,ENSG00000102871.16,ENSG00000067955.14,ENSG00000135720.13,ENSG00000146063.20,ENSG00000183718.5,ENSG00000112685.14,ENSG00000159461.15,ENSG00000021355.13,ENSG00000102978.13,ENSG00000124570.19,ENSG00000137275.14,ENSG00000124491.15,ENSG00000124782.20,ENSG00000140853.15,ENSG00000007944.15,ENSG00000124789.11,ENSG00000170542.6,ENSG00000204619.8,ENSG00000166501.13,ENSG00000204599.14,ENSG00000112473.18,ENSG00000140988.16,ENSG00000231925.11,ENSG00000103275.20,ENSG00000124614.15,ENSG00000196821.10,ENSG00000064995.17,ENSG00000183475.12,ENSG00000068305.17,ENSG00000137193.14,ENSG00000140575.13,ENSG00000170776.21,ENSG00000101608.12,ENSG00000118680.13,ENSG00000086666.19,ENSG00000112576.12,ENSG00000137413.16,ENSG00000166847.10,ENSG00000140992.19,ENSG00000204231.10,ENSG00000213654.10,ENSG00000204592.9,ENSG00000121892.15,ENSG00000103544.14,ENSG00000103540.16,ENSG00000134419.15,ENSG00000204560.10,ENSG00000196230.13,ENSG00000189067.12,ENSG00000234745.11,ENSG00000204525.16,ENSG00000198563.14,ENSG00000204435.13,ENSG00000005339.14,ENSG00000078140.14,ENSG00000213918.10,ENSG00000213676.13,ENSG00000187555.15,ENSG00000163297.17,ENSG00000183020.13,ENSG00000109790.16,ENSG00000169762.17,ENSG00000163743.13,ENSG00000033178.13,ENSG00000102081.14,ENSG00000100764.14,ENSG00000168071.22,ENSG00000156261.13,ENSG00000075945.13,ENSG00000059145.18,ENSG00000064726.9,ENSG00000182158.15,ENSG00000139687.15,ENSG00000102753.10,ENSG00000136108.15,ENSG00000174405.13,ENSG00000069275.13,ENSG00000161057.12,ENSG00000088179.9,ENSG00000057657.17,ENSG00000100852.13,ENSG00000181472.5,ENSG00000115904.12,ENSG00000112592.14,ENSG00000129055.12,ENSG00000123124.13,ENSG00000104218.14,ENSG00000131165.15,ENSG00000178951.9,ENSG00000010671.15,ENSG00000175467.15,ENSG00000110719.10,ENSG00000144840.9,ENSG00000138468.16,ENSG00000073584.20,ENSG00000182287.14,ENSG00000037749.12,ENSG00000110344.9,ENSG00000162688.17,ENSG00000065559.15,ENSG00000145782.13,ENSG00000161970.14,ENSG00000111711.10,ENSG00000080298.15,ENSG00000137947.12,ENSG00000100554.12,ENSG00000186834.3,ENSG00000101557.15,ENSG00000150637.9,ENSG00000162747.11,ENSG00000129824.16
ENSG00000204599.14,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000112473.18,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000140988.16,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000231925.11,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000103275.20,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000124614.15,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000196821.10,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000064995.17,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000183475.12,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
ENSG00000068305.17,0.0,0.0,0.0,0.0,0.0,0.009362250613371925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697901436556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021191109440305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.005536203096055958,0.024374344058988306,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.019098195534289486,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.005536203096055958,0.008871853919240058,0.008871853919240058,0.0,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.005536203096055958,0.0,0.0012691093958328015,0.011555531958843623,0.022949886011702336,0.3023047804237624
